Method,Name,Error,Occurrences
GET,/,RemoteDisconnected('Remote end closed connection without response'),27864
GET,/,"TimeoutError(10060, '[WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。')",89316
GET,/,"ConnectionAbortedError(10053, '你的主机中的软件中止了一个已建立的连接。', None, 10053, None)",204
GET,/,"ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)",21373
GET,/,"ConnectionRefusedError(10061, '[WinError 10061] 由于目标计算机积极拒绝，无法连接。')",1
